"[248.71837285010497,179.82340557292872,0.04930594293715287,0.8553365960012814]",0,"[254.71248636920265,179.8236922308371,0.07781716280386225,0.8789175402378261]"
"[254.71248636920265,179.8236922308371,0.07781716280386225,0.8789175402378261]",0,"[260.70660944356393,179.8239568253738,0.10711441414512313,0.9066424917943499]"
"[260.70660944356393,179.8239568253738,0.10711441414512313,0.9066424917943499]",0,"[266.700741337743,179.82420523723346,0.13733583053826812,0.938549679711649]"
"[266.700741337743,179.82420523723346,0.13733583053826812,0.938549679711649]",0,"[272.69488151231747,179.82444184189785,0.16862081986198973,0.974699826058733]"
"[272.69488151231747,179.82444184189785,0.16862081986198973,0.974699826058733]",-1,"[278.02236290704735,159.84757494792404,0.20111081406394749,0.8330975888164376]"
"[278.02236290704735,159.84757494792404,0.20111081406394749,0.8330975888164376]",-1,"[282.6839487386059,139.87003911441664,0.22888073369116207,0.7023292646443106]"
"[282.6839487386059,139.87003911441664,0.22888073369116207,0.7023292646443106]",-1,"[286.67961670908784,119.89196336445244,0.25229170917930577,0.5805027569817068]"
"[286.67961670908784,119.89196336445244,0.25229170917930577,0.5805027569817068]",-1,"[290.00934882123727,99.91345104673864,0.271641801078696,0.4659821994496599]"
"[290.00934882123727,99.91345104673864,0.271641801078696,0.4659821994496599]",-1,"[292.6731305227961,79.93458489791924,0.28717454106035134,0.35734179575579017]"
"[292.6731305227961,79.93458489791924,0.28717454106035134,0.35734179575579017]",-1,"[294.67095001939407,59.95543106531022,0.299085934252211,0.25332660716040084]"
"[294.67095001939407,59.95543106531022,0.299085934252211,0.25332660716040084]",-1,"[296.0027977215716,39.976042316055974,0.30753015449089105,0.15281969665252432]"
"[296.0027977215716,39.976042316055974,0.30753015449089105,0.15281969665252432]",-1,"[296.66866579877393,19.99646060535443,0.3126241443793085,0.05481484965011472]"
"[296.66866579877393,19.99646060535443,0.3126241443793085,0.05481484965011472]",-1,"[296.66854781895273,0.01671913741518032,0.3144513060343124,-0.04160592750865755]"
"[296.66854781895273,0.01671913741518032,0.3144513060343124,-0.04160592750865755]",-1,"[296.00243845686686,-19.963155976050427,0.31306444178402376,-0.13729086301227986]"
"[296.00243845686686,-19.963155976050427,0.31306444178402376,-0.13729086301227986]",-1,"[294.6703332576654,-39.94314437660323,0.3084880796836144,-0.2330334555213184]"
"[294.6703332576654,-39.94314437660323,0.3084880796836144,-0.2330334555213184]",-1,"[292.6722284451121,-59.92323037216315,0.3007202978329038,-0.3295845990340022]"
"[292.6722284451121,-59.92323037216315,0.3007202978329038,-0.3295845990340022]",-1,"[290.0081207660401,-79.9034020476875,0.28973414453177043,-0.42766218637257275]"
"[290.0081207660401,-79.9034020476875,0.28973414453177043,-0.42766218637257275]",-1,"[286.67800736445065,-99.88365052783735,0.2754787383193513,-0.5279584668274817]"
"[286.67800736445065,-99.88365052783735,0.2754787383193513,-0.5279584668274817]",-1,"[282.6818856801895,-119.86396935268021,0.25788012275843525,-0.6311453250745228]"
"[282.6818856801895,-119.86396935268021,0.25788012275843525,-0.6311453250745228]",-1,"[278.01975336843356,-139.84435393212934,0.23684194525595115,-0.7378775449875536]"
"[278.01975336843356,-139.84435393212934,0.23684194525595115,-0.7378775449875536]",-1,"[272.6916082373626,-159.82480104783647,0.21224602708969936,-0.8487940218067961]"
"[272.6916082373626,-159.82480104783647,0.21224602708969936,-0.8487940218067961]",-1,"[266.6974482024347,-179.80530837295612,0.18395289302947282,-0.9645167877218926]"
"[266.6974482024347,-179.80530837295612,0.18395289302947282,-0.9645167877218926]",0,"[260.7039379233361,-179.8087535038244,0.15180233343874305,-0.9009022036594238]"
"[260.7039379233361,-179.8087535038244,0.15180233343874305,-0.9009022036594238]",0,"[254.71031280658084,-179.81152574732465,0.12177225998342893,-0.8464952173383751]"
"[254.71031280658084,-179.81152574732465,0.12177225998342893,-0.8464952173383751]",0,"[248.716595281669,-179.81375696266633,0.09355575273881643,-0.8001357181795589]"
"[248.716595281669,-179.81375696266633,0.09355575273881643,-0.8001357181795589]",0,"[242.72280338291262,-179.81555347122776,0.06688456213283114,-0.7608533154480491]"
"[242.72280338291262,-179.81555347122776,0.06688456213283114,-0.7608533154480491]",0,"[236.7289516005377,-179.81700105137864,0.041522784951229505,-0.7278403400794592]"
"[236.7289516005377,-179.81700105137864,0.041522784951229505,-0.7278403400794592]",0,"[230.7350515654912,-179.8181689418388,0.0172614402819142,-0.7004277000865077]"
"[230.7350515654912,-179.8181689418388,0.0172614402819142,-0.7004277000865077]",0,"[224.74111260076282,-179.81911305510866,-0.006086149720969391,-0.6780638040851078]"
"[224.74111260076282,-179.81911305510866,-0.006086149720969391,-0.6780638040851078]",0,"[218.74714216559218,-179.81987856003767,-0.028688276523806316,-0.6602964708884058]"
"[218.74714216559218,-179.81987856003767,-0.028688276523806316,-0.6602964708884058]",0,"[212.75314621359064,-179.82050195947915,-0.05069815888675318,-0.6467575910350012]"
"[212.75314621359064,-179.82050195947915,-0.05069815888675318,-0.6467575910350012]",0,"[206.75912948160777,-179.82101276304812,-0.07225674525458656,-0.6371502402497013]"
"[206.75912948160777,-179.82101276304812,-0.07225674525458656,-0.6371502402497013]",1,"[201.431762389506,-159.8442499677218,-0.09349508659624327,-0.4399741960728698]"
"[201.431762389506,-159.8442499677218,-0.09349508659624327,-0.4399741960728698]",1,"[196.77028739062135,-139.866720930648,-0.1081608931320056,-0.25123288025675583]"
"[196.77028739062135,-139.866720930648,-0.1081608931320056,-0.25123288025675583]",1,"[192.77473002626527,-119.88857018071883,-0.11653532247389746,-0.06887674577620856]"
"[192.77473002626527,-119.88857018071883,-0.11653532247389746,-0.06887674577620856]",0,"[188.77844435357366,-119.88709822116667,-0.11883121399977108,-0.082375112137124]"
"[188.77844435357366,-119.88709822116667,-0.11883121399977108,-0.082375112137124]",0,"[184.78220774616096,-119.88590883493684,-0.12157705107100854,-0.09388770224010093]"
"[184.78220774616096,-119.88590883493684,-0.12157705107100854,-0.09388770224010093]",0,"[180.78601078499688,-119.88494893875433,-0.12470664114567857,-0.1039131456300617]"
"[180.78601078499688,-119.88494893875433,-0.12470664114567857,-0.1039131456300617]",0,"[176.78984582037214,-119.88417555009777,-0.12817041266668064,-0.11285846042079642]"
"[176.78984582037214,-119.88417555009777,-0.12817041266668064,-0.11285846042079642]",0,"[172.79370663536918,-119.88355387074914,-0.13193236134737385,-0.12105701359066826]"
"[172.79370663536918,-119.88355387074914,-0.13193236134737385,-0.12105701359066826]",0,"[168.79758817301112,-119.88305573445841,-0.13596759513372947,-0.12878308203230066]"
"[168.79758817301112,-119.88305573445841,-0.13596759513372947,-0.12878308203230066]",0,"[164.80148631519606,-119.88265834955678,-0.14026036453480617,-0.13626366373873566]"
"[164.80148631519606,-119.88265834955678,-0.14026036453480617,-0.13626366373873566]",0,"[160.80539770354434,-119.88234328049755,-0.14480248665943068,-0.14368806471756926]"
"[160.80539770354434,-119.88234328049755,-0.14480248665943068,-0.14368806471756926]",0,"[156.80931959419456,-119.88209562293795,-0.14959208881668298,-0.15121568709610025]"
"[156.80931959419456,-119.88209562293795,-0.14959208881668298,-0.15121568709610025]",0,"[152.81324974009675,-119.88190333559369,-0.15463261171988632,-0.15898236286032374]"
"[152.81324974009675,-119.88190333559369,-0.15463261171988632,-0.15898236286032374]",0,"[148.81718629557705,-119.88175669907584,-0.15993202381523045,-0.1671055121213268]"
"[148.81718629557705,-119.88175669907584,-0.15993202381523045,-0.1671055121213268]",0,"[144.82112773894127,-119.88164787757472,-0.165502207552608,-0.1756883517599825]"
"[144.82112773894127,-119.88164787757472,-0.165502207552608,-0.1756883517599825]",0,"[140.82507280968883,-119.88157056383473,-0.17135848594460742,-0.18482333736481787]"
"[140.82507280968883,-119.88157056383473,-0.17135848594460742,-0.18482333736481787]",0,"[136.82902045756106,-119.88151969157242,-0.17751926385676803,-0.19459498660831553]"
"[136.82902045756106,-119.88151969157242,-0.17751926385676803,-0.19459498660831553]",0,"[132.83296980117535,-119.88149120249388,-0.18400576341037855,-0.20508220403620306]"
"[132.83296980117535,-119.88149120249388,-0.18400576341037855,-0.20508220403620306]",0,"[128.83692009442558,-119.88148185749795,-0.19084183687825199,-0.21636020440480205]"
"[128.83692009442558,-119.88148185749795,-0.19084183687825199,-0.21636020440480205]",0,"[124.84087069917568,-119.88148908361869,-0.1980538436917454,-0.22850211316782598]"
"[124.84087069917568,-119.88148908361869,-0.1980538436917454,-0.22850211316782598]",0,"[120.8448210630551,-119.8815108498519,-0.2056705807973396,-0.2415803076552051]"
"[120.8448210630551,-119.8815108498519,-0.2056705807973396,-0.2415803076552051]",0,"[116.84877070139338,-119.88154556629515,-0.21372325771917977,-0.2556675502279424]"
"[116.84877070139338,-119.88154556629515,-0.21372325771917977,-0.2556675502279424]",0,"[112.85271918251689,-119.88159200206825,-0.2222455093934445,-0.27083795468658983]"
"[112.85271918251689,-119.88159200206825,-0.2222455093934445,-0.27083795468658983]",0,"[108.8566661157813,-119.88164921831758,-0.23127344121633084,-0.2871678190088877]"
"[108.8566661157813,-119.88164921831758,-0.23127344121633084,-0.2871678190088877]",0,"[104.8606111418374,-119.8817165132778,-0.24084570184996043,-0.30473635072820376]"
"[104.8606111418374,-119.8817165132778,-0.24084570184996043,-0.30473635072820376]",1,"[101.5312205913948,-99.90462707107798,-0.25100358020756725,-0.1342185405228953]"
"[101.5312205913948,-99.90462707107798,-0.25100358020756725,-0.1342185405228953]",1,"[98.867733022399,-79.92685358379674,-0.2554775315583304,0.029863531199633107]"
"[98.867733022399,-79.92685358379674,-0.2554775315583304,0.029863531199633107]",1,"[96.87017123627129,-59.9485207299492,-0.25448208051834265,0.18947069530690966]"
"[96.87017123627129,-59.9485207299492,-0.25448208051834265,0.18947069530690966]",0,"[94.87188721193868,-59.946895660542395,-0.248166390674779,0.15683689388213345]"
"[94.87188721193868,-59.946895660542395,-0.248166390674779,0.15683689388213345]",0,"[92.87365735654632,-59.945593595413676,-0.24293849421204122,0.1275950536101596]"
"[92.87365735654632,-59.945593595413676,-0.24293849421204122,0.1275950536101596]",0,"[90.87547090336645,-59.94455307254774,-0.23868532575836923,0.10110648570816912]"
"[90.87547090336645,-59.94455307254774,-0.23868532575836923,0.10110648570816912]",0,"[88.87731913428198,-59.94372439383392,-0.23531510956809693,0.07684028342564375]"
"[88.87731913428198,-59.94372439383392,-0.23531510956809693,0.07684028342564375]",1,"[87.5458616544879,-39.965896520211224,-0.23275376678724213,0.24421812965147502]"
"[87.5458616544879,-39.965896520211224,-0.23275376678724213,0.24421812965147502]",1,"[86.88033177052121,-19.98750818170997,-0.2246131624655263,0.40825995246013724]"
"[86.88033177052121,-19.98750818170997,-0.2246131624655263,0.40825995246013724]",1,"[86.88074816446317,-0.008659062748783293,-0.21100449738352173,0.5706484807563235]"
"[86.88074816446317,-0.008659062748783293,-0.21100449738352173,0.5706484807563235]",1,"[87.54712619570397,19.97057002108333,-0.19198288135831093,0.7328536282072325]"
"[87.54712619570397,19.97057002108333,-0.19198288135831093,0.7328536282072325]",0,"[88.2128118630726,19.97293097305123,-0.1675544270847365,0.70517908573283]"
"[88.2128118630726,19.97293097305123,-0.1675544270847365,0.70517908573283]",0,"[88.8785762288004,19.97485015311529,-0.14404845756030885,0.6844425854243789]"
"[88.8785762288004,19.97485015311529,-0.14404845756030885,0.6844425854243789]",0,"[89.54440456723839,19.976414180257617,-0.12123370471282954,0.6698445977282552]"
"[89.54440456723839,19.976414180257617,-0.12123370471282954,0.6698445977282552]",0,"[90.2102850399143,19.977693111211064,-0.09890555145522104,0.6607421384628943]"
"[90.2102850399143,19.977693111211064,-0.09890555145522104,0.6607421384628943]",0,"[90.87620814362184,19.978743622651074,-0.0768808135064579,0.6566226166867627]"
"[90.87620814362184,19.978743622651074,-0.0768808135064579,0.6566226166867627]",0,"[91.54216626437729,19.979611574714156,-0.05499339295023247,0.6570821306748661]"
"[91.54216626437729,19.979611574714156,-0.05499339295023247,0.6570821306748661]",0,"[92.20815331686808,19.980334077056984,-0.03309065526107027,0.6618075478292279]"
"[92.20815331686808,19.980334077056984,-0.03309065526107027,0.6618075478292279]",-1,"[92.20749778610357,0.0037654985482361725,-0.011030403666762677,0.4802168366032245]"
"[92.20749778610357,0.0037654985482361725,-0.011030403666762677,0.4802168366032245]",-1,"[91.54095663601606,-19.97358304853145,0.004976824220011472,0.3077317093637942]"
"[91.54095663601606,-19.97358304853145,0.004976824220011472,0.3077317093637942]",-1,"[90.2085038677332,-39.95156532222208,0.015234547865471277,0.1422113637383609]"
"[90.2085038677332,-39.95156532222208,0.015234547865471277,0.1422113637383609]",-1,"[88.21011835699366,-59.930064474680776,0.019974926656749974,-0.018224969568782473]"
"[88.21011835699366,-59.930064474680776,0.019974926656749974,-0.018224969568782473]",-1,"[85.54578287450525,-79.90898710640789,0.019367427671123892,-0.17523944386094245]"
"[85.54578287450525,-79.90898710640789,0.019367427671123892,-0.17523944386094245]",-1,"[82.21548330429238,-99.88825849941755,0.013526112875759144,-0.33031035238058987]"
"[82.21548330429238,-99.88825849941755,0.013526112875759144,-0.33031035238058987]",-1,"[78.21920802097902,-119.86781875307092,0.002515767796406148,-0.48475999454192376]"
"[78.21920802097902,-119.86781875307092,0.002515767796406148,-0.48475999454192376]",-1,"[73.55694739587707,-139.8476196078201,-0.013642898688324644,-0.6397757970280665]"
"[73.55694739587707,-139.8476196078201,-0.013642898688324644,-0.6397757970280665]",0,"[68.89536007561671,-139.850442122315,-0.0349687585892602,-0.6056795871777234]"
"[68.89536007561671,-139.850442122315,-0.0349687585892602,-0.6056795871777234]",0,"[64.2336786715791,-139.85273100524842,-0.055158078161850976,-0.5788138957888979]"
"[64.2336786715791,-139.85273100524842,-0.055158078161850976,-0.5788138957888979]",0,"[59.57192097140328,-139.85458989941876,-0.07445187468814757,-0.5582129390778053]"
"[59.57192097140328,-139.85458989941876,-0.07445187468814757,-0.5582129390778053]",0,"[54.91010130808861,-139.85610265032574,-0.09305897265740774,-0.5430946606757359]"
"[54.91010130808861,-139.85610265032574,-0.09305897265740774,-0.5430946606757359]",1,"[50.914897886410515,-119.88015196515424,-0.11116212801326561,-0.3415376627888177]"
"[50.914897886410515,-119.88015196515424,-0.11116212801326561,-0.3415376627888177]",1,"[47.5855594876112,-1.9281545017214832e-06,-0.12254671677289286,0.654388446660759]"
"[47.5855594876112,-1.9281545017214832e-06,-0.12254671677289286,0.654388446660759]",1,"[48.69196995067136,19.975238020787923,-0.10073376855086756,0.8619733817581211]"
"[48.69196995067136,19.975238020787923,-0.10073376855086756,0.8619733817581211]",1,"[50.25350850900898,39.9527097305921,-0.07200132249226353,1.0614380072896508]"
"[50.25350850900898,39.9527097305921,-0.07200132249226353,1.0614380072896508]",1,"[52.252045846014525,59.93208069745508,-0.0366200555826085,1.244389164877853]"
"[52.252045846014525,59.93208069745508,-0.0366200555826085,1.244389164877853]",1,"[54.91654057105358,79.91174085874444,0.004859583246653261,1.429810429609213]"
"[54.91654057105358,79.91174085874444,0.004859583246653261,1.429810429609213]",1,"[58.24700650624805,99.89162539147856,0.05251993090029369,1.6184498312709217]"
"[58.24700650624805,99.89162539147856,0.05251993090029369,1.6184498312709217]",1,"[62.243454423434706,119.87167454878724,0.1064682586093244,1.8108305557459976]"
"[62.243454423434706,119.87167454878724,0.1064682586093244,1.8108305557459976]",1,"[66.90589250226314,139.8518307591783,0.166829277134191,2.0072311882751417]"
"[66.90589250226314,139.8518307591783,0.166829277134191,2.0072311882751417]",1,"[72.23432649181542,159.8320361554905,0.23373698341002905,2.2076579905878524]"
"[72.23432649181542,159.8320361554905,0.23373698341002905,2.2076579905878524]",1,"[78.22875979794016,179.81223062371419,0.30732558309629077,2.4118110889198574]"
"[78.22875979794016,179.81223062371419,0.30732558309629077,2.4118110889198574]",1,"[84.88919348708089,199.79235053290148,0.387719286060286,2.619047001268729]"
