"[245.81936173742196,-99.90083186669814,-0.1965311341243316,-0.7200783935011305]",1,"[242.82266734188468,-89.91260922182542,-0.22053374724103594,-0.5909357675065535]"
"[242.82266734188468,-89.91260922182542,-0.22053374724103594,-0.5909357675065535]",1,"[240.15891370115642,-79.92396771109631,-0.24023160615792105,-0.46992709223522344]"
"[240.15891370115642,-79.92396771109631,-0.24023160615792105,-0.46992709223522344]",1,"[237.8281147774526,-69.93498740536641,-0.2558958425657618,-0.355474467002183]"
"[237.8281147774526,-69.93498740536641,-0.2558958425657618,-0.355474467002183]",1,"[235.83028186393992,-59.94573225589694,-0.2677449914658346,-0.24621621205255734]"
"[235.83028186393992,-59.94573225589694,-0.2677449914658346,-0.24621621205255734]",1,"[234.16542412207625,-49.95625328989294,-0.2759521985342532,-0.1409682955452248]"
"[234.16542412207625,-49.95625328989294,-0.2759521985342532,-0.1409682955452248]",1,"[232.83354901241282,-39.96659115506582,-0.280651141719094,-0.038691845609570855]"
"[232.83354901241282,-39.96659115506582,-0.280651141719094,-0.038691845609570855]",1,"[231.834662640577,-29.976778156391447,-0.2819408699060797,0.06153381514407426]"
"[231.834662640577,-29.976778156391447,-0.2819408699060797,0.06153381514407426]",1,"[231.16877003536368,-19.986839895139095,-0.27988974273461054,0.16053327563975034]"
"[231.16877003536368,-19.986839895139095,-0.27988974273461054,0.16053327563975034]",1,"[230.83587537219213,-9.99679659600142,-0.27453863354661884,0.2590529337131465]"
"[230.83587537219213,-9.99679659600142,-0.27453863354661884,0.2590529337131465]",1,"[230.8359821523252,-0.006664190210016436,-0.26590353575618064,0.3577752674602337]"
"[230.8359821523252,-0.006664190210016436,-0.26590353575618064,0.3577752674602337]",1,"[231.16909334598466,9.983544790874719,-0.2539776935075062,0.4573299706128102]"
"[231.16909334598466,9.983544790874719,-0.2539776935075062,0.4573299706128102]",1,"[231.83521150568032,19.973820467271832,-0.23873336115374588,0.5583023423671689]"
"[231.83521150568032,19.973820467271832,-0.23873336115374588,0.5583023423671689]",1,"[232.8343388545892,29.964154970152794,-0.22012328307484025,0.6612392242729368]"
"[232.8343388545892,29.964154970152794,-0.22012328307484025,0.6612392242729368]",1,"[234.16647735359408,39.95454187881698,-0.1980819755990757,0.7666526850197396]"
"[234.16647735359408,39.95454187881698,-0.1980819755990757,0.7666526850197396]",1,"[235.83162874955445,49.94497570826726,-0.1725268860984177,0.8750215700990206]"
"[235.83162874955445,49.94497570826726,-0.1725268860984177,0.8750215700990206]",1,"[237.82979460649648,59.93545142437697,-0.14335950042845036,0.986790958263291]"
"[237.82979460649648,59.93545142437697,-0.14335950042845036,0.986790958263291]",0,"[239.82764298730882,59.937149404694196,-0.11046646848634066,0.9621267678958908]"
"[239.82764298730882,59.937149404694196,-0.11046646848634066,0.9621267678958908]",0,"[241.82554796744554,59.93853605391441,-0.0783955762231443,0.9453124528898571]"
"[241.82554796744554,59.93853605391441,-0.0783955762231443,0.9453124528898571]",0,"[243.8234991692433,59.93967354096746,-0.04688516112681573,0.9355242177678693]"
"[243.8234991692433,59.93967354096746,-0.04688516112681573,0.9355242177678693]",0,"[245.821488287276,59.94061196595119,-0.015701020534553422,0.9320999867944736]"
"[245.821488287276,59.94061196595119,-0.015701020534553422,0.9320999867944736]",-1,"[247.48617535280806,49.95258338693252,0.015368979025262363,0.7948969797872704]"
"[247.48617535280806,49.95258338693252,0.015368979025262363,0.7948969797872704]",-1,"[248.81792813235356,39.9640956628976,0.04186554501817137,0.6672160290245804]"
"[248.81792813235356,39.9640956628976,0.04186554501817137,0.6672160290245804]",-1,"[249.8167313211178,29.975238518034377,0.06410607931899072,0.5473894315826325]"
"[249.8167313211178,29.975238518034377,0.06410607931899072,0.5473894315826325]",-1,"[250.48257260505306,19.98608344570062,0.08235239370507846,0.4339754513829905]"
"[250.48257260505306,19.98608344570062,0.08235239370507846,0.4339754513829905]",-1,"[250.81544205324371,9.996687386703865,0.09681824208451148,0.3257207405060485]"
"[250.81544205324371,9.996687386703865,0.09681824208451148,0.3257207405060485]",-1,"[250.815331632801,0.007095635747089095,0.10767560010137976,0.22152760270218042]"
"[250.815331632801,0.007095635747089095,0.10767560010137976,0.22152760270218042]",-1,"[250.4822348206596,-9.98265585029322,0.11505985352478577,0.12042610194531915]"
"[250.4822348206596,-9.98265585029322,0.11505985352478577,0.12042610194531915]",-1,"[249.81614629231683,-19.97253861033769,0.11907405692296308,0.021550678904571168]"
"[249.81614629231683,-19.97253861033769,0.11907405692296308,0.021550678904571168]",-1,"[248.8170616719725,-29.96253020192179,0.11979241288644879,-0.07587919972744317]"
"[248.8170616719725,-29.96253020192179,0.11979241288644879,-0.07587919972744317]",-1,"[247.48497733190862,-39.952613009948074,0.11726310622886735,-0.17257485923141577]"
"[247.48497733190862,-39.952613009948074,0.11726310622886735,-0.17257485923141577]",-1,"[245.81989023157718,-49.94277327916153,0.11151061092115348,-0.2691911676056055]"
"[245.81989023157718,-49.94277327916153,0.11151061092115348,-0.2691911676056055]",-1,"[243.82179778893857,-59.93300032061558,0.10253757200096664,-0.36633662056318833]"
"[243.82179778893857,-59.93300032061558,0.10253757200096664,-0.36633662056318833]",-1,"[241.49069777825147,-69.92328585175655,0.09032635131552702,-0.4645810865307775]"
"[241.49069777825147,-69.92328585175655,0.09032635131552702,-0.4645810865307775]",-1,"[238.8265882498596,-79.91362343678448,0.07484031509783444,-0.5644614591477454]"
"[238.8265882498596,-79.91362343678448,0.07484031509783444,-0.5644614591477454]",-1,"[235.82946746863348,-89.90400799922945,0.05602493312624293,-0.6664853887725952]"
"[235.82946746863348,-89.90400799922945,0.05602493312624293,-0.6664853887725952]",0,"[232.8326672019925,-89.90562985877952,0.03380875350048976,-0.6317953747967057]"
"[232.8326672019925,-89.90562985877952,0.03380875350048976,-0.6317953747967057]",0,"[229.83581287338563,-89.9069415208784,0.012748907673932903,-0.603515200989605]"
"[229.83581287338563,-89.9069415208784,0.012748907673932903,-0.603515200989605]",0,"[226.83891482268922,-89.90800405019436,-0.007368265692387264,-0.5808048615738832]"
"[226.83891482268922,-89.90800405019436,-0.007368265692387264,-0.5808048615738832]",0,"[223.84198135434903,-89.90886678516648,-0.02672842774485004,-0.5629793480010283]"
"[223.84198135434903,-89.90886678516648,-0.02672842774485004,-0.5629793480010283]",0,"[220.84501912817646,-89.90956960859933,-0.045494406011550984,-0.5494823373908482]"
"[220.84501912817646,-89.90956960859933,-0.045494406011550984,-0.5494823373908482]",0,"[217.84803347455622,-89.9101447735007,-0.06381048392457925,-0.5398642800881509]"
"[217.84803347455622,-89.9101447735007,-0.06381048392457925,-0.5398642800881509]",0,"[214.85102864877265,-89.91061837298673,-0.08180595992751762,-0.5337642605062167]"
"[214.85102864877265,-89.91061837298673,-0.08180595992751762,-0.5337642605062167]",0,"[211.8540080363396,-89.91101152463295,-0.0995981019443915,-0.5308950503569682]"
"[211.8540080363396,-89.91101152463295,-0.0995981019443915,-0.5308950503569682]",0,"[208.8569743188517,-89.91134132525845,-0.11729460362295711,-0.5310308363289906]"
"[208.8569743188517,-89.91134132525845,-0.11729460362295711,-0.5310308363289906]",0,"[205.85992960800965,-89.91162162081939,-0.13499563150059013,-0.5339971719728152]"
"[205.85992960800965,-89.91162162081939,-0.13499563150059013,-0.5339971719728152]",0,"[202.86287555398226,-89.91186362714558,-0.1527955372330173,-0.5396627688951714]"
"[202.86287555398226,-89.91186362714558,-0.1527955372330173,-0.5396627688951714]",0,"[199.86581343307734,-89.91207643014782,-0.17078429619618968,-0.5479328019076379]"
"[199.86581343307734,-89.91207643014782,-0.17078429619618968,-0.5479328019076379]",0,"[196.868744218739,-89.9122673884544,-0.18904872292644428,-0.5587434551546809]"
"[196.868744218739,-89.9122673884544,-0.18904872292644428,-0.5587434551546809]",1,"[194.20500197245715,-79.92363822736397,-0.20767350476493365,-0.43284973663260135]"
"[194.20500197245715,-79.92363822736397,-0.20767350476493365,-0.43284973663260135]",1,"[191.87421403156475,-69.9346617808078,-0.22210182931935368,-0.3133869550810967]"
"[191.87421403156475,-69.9346617808078,-0.22210182931935368,-0.3133869550810967]",1,"[189.87639197220398,-59.94540332205531,-0.23254806115539023,-0.19896757080835292]"
"[189.87639197220398,-59.94540332205531,-0.23254806115539023,-0.19896757080835292]",1,"[188.21154519480172,-49.95591491679165,-0.23918031351566865,-0.08838272389201675]"
"[188.21154519480172,-49.95591491679165,-0.23918031351566865,-0.08838272389201675]",1,"[186.87968136424163,-39.966238039004864,-0.24212640431206922,0.019429909306657448]"
"[186.87968136424163,-39.966238039004864,-0.24212640431206922,0.019429909306657448]",1,"[185.88080676294115,-29.976405667347613,-0.24147874066851396,0.12541278168827955]"
"[185.88080676294115,-29.976405667347613,-0.24147874066851396,0.12541278168827955]",1,"[185.21492657402928,-19.986443976047667,-0.237298314612238,0.23041025814962068]"
"[185.21492657402928,-19.986443976047667,-0.237298314612238,0.23041025814962068]",0,"[184.54871177482747,-19.985173806328643,-0.22961797267391731,0.19639448895632391]"
"[184.54871177482747,-19.985173806328643,-0.22961797267391731,0.19639448895632391]",0,"[183.88253931459647,-19.98415781024076,-0.22307148970870652,0.1663198361489235]"
"[183.88253931459647,-19.98415781024076,-0.22307148970870652,0.1663198361489235]",0,"[183.21640072092222,-19.983347448739117,-0.21752749517040906,0.13947057003717842]"
"[183.21640072092222,-19.983347448739117,-0.21752749517040906,0.13947057003717842]",0,"[182.55028913929794,-19.98270348768918,-0.21287847616916977,0.11525563154806621]"
"[182.55028913929794,-19.98270348768918,-0.21287847616916977,0.11525563154806621]",0,"[181.88419902304196,-19.98219421758843,-0.20903662178423424,0.0931855666096977]"
"[181.88419902304196,-19.98219421758843,-0.20903662178423424,0.0931855666096977]",0,"[181.2181258824559,-19.981794015902235,-0.20593043623057766,0.07285361417728561]"
"[181.2181258824559,-19.981794015902235,-0.20593043623057766,0.07285361417728561]",0,"[180.55206608192603,-19.981482185387275,-0.20350198242466813,0.053920227742649346]"
"[180.55206608192603,-19.981482185387275,-0.20350198242466813,0.053920227742649346]",0,"[179.88601667574662,-19.981242015003314,-0.20170464149991316,0.03610042157087127]"
"[179.88601667574662,-19.981242015003314,-0.20170464149991316,0.03610042157087127]",0,"[179.2199752752466,-19.981060020509172,-0.20050129411421744,0.019153432650594746]"
"[179.2199752752466,-19.981060020509172,-0.20050129411421744,0.019153432650594746]",0,"[178.55393994122974,-19.980925330208898,-0.1998628463591976,0.0028742760293472094]"
"[178.55393994122974,-19.980925330208898,-0.1998628463591976,0.0028742760293472094]",0,"[177.88790909688953,-19.980829188012265,-0.19976703715821936,-0.01291315493219074]"
"[177.88790909688953,-19.980829188012265,-0.19976703715821936,-0.01291315493219074]",0,"[177.2218814572892,-19.980764551348535,-0.20019747565595905,-0.028361729745367173]"
"[177.2218814572892,-19.980764551348535,-0.20019747565595905,-0.028361729745367173]",0,"[176.5558559722443,-19.980725765794123,-0.2011428666474713,-0.043605698031847044]"
"[176.5558559722443,-19.980725765794123,-0.2011428666474713,-0.043605698031847044]",0,"[175.88983178005122,-19.980708301754756,-0.20259638991519954,-0.05876447459971442]"
"[175.88983178005122,-19.980708301754756,-0.20259638991519954,-0.05876447459971442]",0,"[175.22380816999276,-19.98070854134841,-0.20455520573519,-0.07394574885997038]"
"[175.22380816999276,-19.98070854134841,-0.20455520573519,-0.07394574885997038]",0,"[174.55778455194783,-19.98072360589889,-0.20702006403052237,-0.08924804612054112]"
"[174.55778455194783,-19.98072360589889,-0.20702006403052237,-0.08924804612054112]",0,"[173.89176043175124,-19.98075121627738,-0.20999499890120707,-0.10476284457359426]"
"[173.89176043175124,-19.98075121627738,-0.20999499890120707,-0.10476284457359426]",0,"[173.22573539120867,-19.980789579805045,-0.21348709372032687,-0.12057633239845238]"
"[173.22573539120867,-19.980789579805045,-0.21348709372032687,-0.12057633239845238]",1,"[172.89304240521517,-9.992034840127332,-0.21750630480027527,0.0022586974358084376]"
"[172.89304240521517,-9.992034840127332,-0.21750630480027527,0.0022586974358084376]",1,"[172.89330791056403,-0.0029465034272478656,-0.2174310148857483,0.12095817640726622]"
"[172.89330791056403,-0.0029465034272478656,-0.2174310148857483,0.12095817640726622]",1,"[173.2265430271159,9.986415645451745,-0.21339907567217278,0.2368416584261601]"
"[173.2265430271159,9.986415645451745,-0.21339907567217278,0.2368416584261601]",1,"[173.89275688196378,19.976003587733665,-0.2055043537246341,0.35105649452740845]"
"[173.89275688196378,19.976003587733665,-0.2055043537246341,0.35105649452740845]",1,"[174.89195700155446,29.965778709923953,-0.1938024705737205,0.46460865919940736]"
"[174.89195700155446,29.965778709923953,-0.1938024705737205,0.46460865919940736]",0,"[175.89081629188485,29.966901135434927,-0.1783155152670736,0.4387273911800155]"
"[175.89081629188485,29.966901135434927,-0.1783155152670736,0.4387273911800155]",0,"[176.88971299637933,29.96780776195279,-0.1636912688944064,0.41733547424291695]"
"[176.88971299637933,29.96780776195279,-0.1636912688944064,0.41733547424291695]",0,"[177.88863992177815,29.968540938677048,-0.14978008641964252,0.39983006530889564]"
"[177.88863992177815,29.968540938677048,-0.14978008641964252,0.39983006530889564]",0,"[178.88759128640103,29.96913491888234,-0.13645241757601267,0.38572018243232603]"
"[178.88759128640103,29.96913491888234,-0.13645241757601267,0.38572018243232603]",0,"[179.88656245036404,29.96961741659927,-0.12359507816160181,0.37460705128538185]"
"[179.88656245036404,29.96961741659927,-0.12359507816160181,0.37460705128538185]",0,"[180.88554969758422,29.97001086256787,-0.11110817645208909,0.36616796333426965]"
"[180.88554969758422,29.97001086256787,-0.11110817645208909,0.36616796333426965]",0,"[181.88455005966998,29.970333418264577,-0.0989025776742801,0.36014305793635903]"
"[181.88455005966998,29.970333418264577,-0.0989025776742801,0.36014305793635903]",0,"[182.88356117361226,29.9705997950315,-0.08689780907640146,0.3563245251295622]"
"[182.88356117361226,29.9705997950315,-0.08689780907640146,0.3563245251295622]",1,"[184.2159145001134,39.95963695955361,-0.07502032490541605,0.4948385750003575]"
"[184.2159145001134,39.95963695955361,-0.07502032490541605,0.4948385750003575]",0,"[185.5479023987847,39.96016616416815,-0.058525705738737464,0.4912696901781978]"
"[185.5479023987847,39.96016616416815,-0.058525705738737464,0.4912696901781978]",0,"[186.8799079375703,39.96060642925601,-0.04215004939946421,0.4908635825227714]"
"[186.8799079375703,39.96060642925601,-0.04215004939946421,0.4908635825227714]",0,"[188.21192815187896,39.96097633427451,-0.025787929982038493,0.4933839972196292]"
"[188.21192815187896,39.96097633427451,-0.025787929982038493,0.4933839972196292]",-1,"[189.2106273630216,29.972479663694635,-0.009341796741384186,0.35873566164074683]"
"[189.2106273630216,29.972479663694635,-0.009341796741384186,0.35873566164074683]",-1,"[189.87637668512556,19.983600898640628,0.0026160586466407072,0.2305246226065961]"
"[189.87637668512556,19.983600898640628,0.0026160586466407072,0.2305246226065961]",-1,"[190.2091633817477,9.994411413292335,0.010300212733527244,0.10727216464255793]"
"[190.2091633817477,9.994411413292335,0.010300212733527244,0.10727216464255793]",-1,"[190.2089770955247,0.0049682097920884715,0.01387595155494584,-0.012308694589324107]"
"[190.2089770955247,0.0049682097920884715,0.01387595155494584,-0.012308694589324107]",-1,"[189.87580936918488,-9.984683204273344,0.013465661735301704,-0.1293466572968734]"
"[189.87580936918488,-9.984683204273344,0.013465661735301704,-0.1293466572968734]",-1,"[189.20965326237615,-19.974506502764957,0.00915410649207259,-0.2448397799809365]"
"[189.20965326237615,-19.974506502764957,0.00915410649207259,-0.2448397799809365]",-1,"[188.2105030456176,-29.96447266574608,0.0009927804927080397,-0.35967782515833935]"
"[188.2105030456176,-29.96447266574608,0.0009927804927080397,-0.35967782515833935]",-1,"[186.87835395675958,-39.9545584432254,-0.010996480345903272,-0.4746598993016762]"
"[186.87835395675958,-39.9545584432254,-0.010996480345903272,-0.4746598993016762]",-1,"[185.21320200865222,-49.94474507943086,-0.026818476989292475,-0.5905078991214566]"
