"[234.06387270382254,-219.7752547109706,-0.07637552488698071,-0.9122379737734236]",0
"[226.73803088012275,-219.7769725053362,-0.10678345734609483,-0.8905069888622864]",0
"[219.4121317966109,-219.778374156996,-0.13646702364150437,-0.8755601110057274]",0
"[212.0861859913772,-219.77952308214594,-0.16565236067502861,-0.8668148598681545]",0
"[204.76020188863856,-219.78047048063655,-0.19454618933730045,-0.8638076291653113]",1
"[198.10085287261703,-199.80406442664497,-0.22333977697614416,-0.6741302825018908]",1
"[192.10738405843506,-179.8268430868229,-0.24581078639287385,-0.49483767638912907]",1
"[186.77982262220647,-159.8489619094448,-0.2623053756058448,-0.32373830820199523]",1
"[182.11819055855733,-139.87054468628287,-0.2730966525459113,-0.15889524590372722]",1
"[178.12250573568042,-119.89169002509746,-0.2783931607427022,0.0014112422668630432]",1
"[174.79278273484312,-99.91247649117244,-0.27834611933380676,0.1587168487430629]",0
"[171.4623668518034,-99.91015138055067,-0.273055557709038,0.12321001019699838]",0
"[168.13202847241115,-99.90828019910123,-0.26894855736913803,0.09207151408097043]",0
"[164.80175246577525,-99.90677679244496,-0.26587950689977236,0.06444005514077358]",0
"[161.47152657269442,-99.90557145665426,-0.2637315050617466,0.03960598614198862]",0
"[158.14134085747312,-99.90460780296222,-0.2624113055236803,0.01698275542320472]",0
"[154.81118726404148,-99.90384022231676,-0.26184521367624014,-0.003916445102036432]",0
"[151.48105925663126,-99.90323183425171,-0.261975761846308,-0.023497747563769242]",0
"[148.15095152882316,-99.90275282711475,-0.26275902009843366,-0.042102166985437166]",0
"[144.82085976791956,-99.90237911471472,-0.2641624256646149,-0.060018294984490746]",0
"[141.4907804640959,-99.90209124890353,-0.26616303549743126,-0.07749265897377361]",0
"[138.16071075579927,-99.90187353922622,-0.26874612412989035,-0.09473818239465585]",0
"[134.8306483044919,-99.90171334013179,-0.2719040635430455,-0.1119411022823831]",0
"[131.50059119315424,-99.90160047378451,-0.27563543361912496,-0.12926663494835092]",0
"[128.17053784402816,-99.90152676260814,-0.27994432145073667,-0.14686362665879127]",0
"[124.84048695194127,-99.90148565061752,-0.28483977567269636,-0.16486838198605946]",0
"[121.51043743025409,-99.90147189656712,-0.290335388405565,-0.1834078263387659]",0
"[118.18038836703522,-99.90148132516022,-0.2964489826168572,-0.20260212961434582]",0
"[114.8503389895299,-99.90151062515638,-0.3032023869373354,-0.22256689375974786]",0
"[111.52028863535806,-99.90155718531157,-0.3106212833959937,-0.24341498726863706]",0
"[108.19023672918102,-99.9016189607746,-0.3187351163049483,-0.26525809345206786]",0
"[104.86018276382188,-99.90169436392424,-0.32757705275335053,-0.2882080260022732]",1
"[102.1967929516911,-79.92461551938491,-0.33718398695342633,-0.12298546259760904]",1
"[100.19930576775184,-59.9468556224664,-0.34128350237334665,0.035855271800409656]",1
"[98.86774391366849,-39.96853834309774,-0.34008832664666633,0.1902802415393562]",1
"[98.20212596889759,-19.989762959074643,-0.33374565192868777,0.3420092678199133]",1
"[98.20246720359427,-0.010609248504348643,-0.3223453430013573,0.492558044400116]",1
"[98.86878022864337,19.96885850810662,-0.30592674152135346,0.6432708569013516]",1
"[100.20107551224626,39.94858820683048,-0.28448437962464174,0.7953447021549621]",1
"[102.19936178580667,59.92853711264788,-0.25797288955280967,0.9498454973439938]",1
"[104.86364635622769,79.90866942875603,-0.22631137297467654,1.107716891333947]",1
"[108.19393533718565,99.88895413154415,-0.18938747659687832,1.269781997967831]",0
"[111.52356714156988,99.89216582248118,-0.14706140999795062,1.244306443974327]",0
"[114.85330600227911,99.89478573113203,-0.10558452853213972,1.2295925761567486]",0
"[118.18313219331795,99.89693004491502,-0.06459810932691476,1.2246038434082278]",0
"[121.51302986148264,99.89869218947139,-0.023777981213307167,1.2285097464055255]",0
"[124.84298626779902,99.9001471612448,0.01717234366687701,1.2406529202488996]",-1
"[127.5063245065077,79.92420296635912,0.058527441008507,1.072604277612694]",-1
"[129.5037979386811,59.94739753871403,0.09428091692893013,0.9183324399465472]",-1
"[130.83537785664,39.96989957057258,0.12489199826048171,0.7755629392562089]",-1
"[131.5010411756605,19.99184369835067,0.15074409623568868,0.6423236242020733]",-1
"[131.50076929893999,0.013337420929409314,0.17215488370909113,0.5168969042050029]",-1
"[130.83454721297184,-19.965533463372946,0.18938478051592456,0.39777657303683683]",-1
"[129.50236276419346,-39.94470056053602,0.20264399961715246,0.2836301130266189]",-1
"[127.50420607884284,-59.9241094701601,0.21209833671803976,0.17326650780735842]",-1
"[124.84006909650462,-79.90371706692532,0.21787388697828505,0.06560917099767614]",-1
"[121.50994519427414,-99.88348932558085,0.22006085934487427,-0.040326564987488496]",-1
"[117.51382888342172,-119.86339957376666,0.218716640511958,-0.14545197759500614]",-1
"[112.8517155642964,-139.84342708130842,0.21386824125879111,-0.2506200255940254]",-1
"[107.52360132825297,-159.8235559126934,0.20551424040565694,-0.35663740039776076]",-1
"[101.52948279783,-179.80377398282215,0.1936263270590649,-0.4642738906111656]",-1
"[94.8693569984027,-199.78407226593706,0.17815053070535938,-0.5742692844264643]",0
"[88.20988792287153,-199.78734190699709,0.15900822122447725,-0.5045330068782458]",0
"[81.55030985934376,-199.78995814071354,0.14219045432853572,-0.44207812698161114]",0
"[74.8906445879856,-199.7920467751387,0.127454516762482,-0.38571249118193157]",0
"[68.23090969548016,-199.79370930217414,0.11459743372308429,-0.3344310655341246]",0
"[61.57111938540701,-199.79502761376008,0.10344973153861346,-0.28738557182678515]",1
"[55.57795179828113,-179.81893135720304,0.09387021247772062,-0.05752589780267679]",1
"[50.2506540864128,-159.8419096631802,0.09195268255096473,0.1646614383955028]",1
"[45.589257097638615,-1.5138284899399812e-06,0.09744139716414815,1.4762604541782478]",1
"[47.07409730525073,19.96763010295548,0.14665007897008975,1.7464917781457823]",1
"[49.14382732551524,39.957774536504374,0.20486647157494917,1.8577246427173615]",1
"[51.015628660657796,59.92966463676369,0.2667906263321945,2.184607385004333]",1
"[53.70071404104639,79.90990453388406,0.3396108724990056,2.3962770245600664]",1
"[57.047862349949796,99.89004528426074,0.4194867733176745,2.6088943839458945]",1
"[61.05781990426254,119.8700152789985,0.5064499194492043,2.8214454130542834]",1
"[65.73118813761766,139.84974339700435,0.600498099884347,3.0324926298392896]",1
"[71.06845077077094,159.82916149590963,0.7015811875456567,3.2401597772758803]",1
"[77.06999581317713,179.80820869311515,0.8095865134548527,3.442134663191281]",1
"[83.73613355904821,199.78683732870027,0.9243243355612287,3.635697393579134]",1
"[91.0671114086761,219.76502015694916,1.045514248680533,3.817780412508337]",0
"[98.39645953037812,219.76647946504835,1.1727735957641443,3.939474266408726]",0
"[105.7251252798145,219.76691853056403,1.3040894046444351,4.068709772730963]",0
"[113.05321354209441,219.76648037874438,1.4397130637354671,4.201872376931075]",0
"[120.38080757997311,219.76531020492473,1.5797754762998364,4.335366521629759]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,1.861568074722708e-05,0.0,0.0037269187393714513]",0
"[300.00000063043166,3.731453526729162e-05,0.00012423062464571503,0.007470397190022501]",0
"[300.0000018742495,5.617859938545481e-05,0.0003732438643131317,0.011247079692226958]",0
"[300.0000037468695,7.529177399625487e-05,0.0007481465207206969,0.01507374882838738]",0
"[300.00000625659527,9.473875743626281e-05,0.0012506048150002762,0.018967411025294846]",0
"[300.00000941455386,0.00011460569645955948,0.001882851849176771,0.022945369674003586]",0
"[300.00001323474373,0.00013498055651585297,0.0026476975049768907,0.027025301776881602]",0
"[300.0000177340956,0.00015595349822530584,0.0035485408975396105,0.031225336209384003]",0
"[300.00002293254556,0.0001776172611318568,0.00458938543785241,0.03556413393135238]",0
"[300.0000288531209,0.00020006755574671976,0.00577485656889749,0.04006097048898142]",0
"[300.0000355220394,0.00022340346480899384,0.007110222251863537,0.04473582115575209]",0
"[300.00004296882156,0.0002477278545723166,0.008601416290388606,0.04960944906863208]",0
"[300.0000512264167,0.0002731477967690792,0.010255064592676342,0.05470349672457218]",0
"[300.00006033134326,0.00029977500171576507,0.012078514483495414,0.060040581211489606]",0
"[300.0000703238433,0.00032772626276374,0.014079867190545069,0.06564439355759491]",0
"[300.0000812480521,0.00035712391198103376,0.0162680136424649,0.07153980259264335]",0
"[300.0000931521825,0.0003880962865599427,0.01865267372888634,0.07775296372414812]",0
"[300.0001060887254,0.0004207782049234078,0.021244439186357947,0.08431143304073536]",0
"[300.00012011466555,0.00045531145088091606,0.024054820287715793,0.09124428716272509]",0
"[300.0001352917139,0.0004918452634037876,0.027096296526473294,0.09858224926634213]",0
"[300.000151686556,0.0005305368285931628,0.030382371502018033,0.10635782171214674]",0
"[300.0001693711169,0.0005715517692210049,0.03392763222575626,0.11460542570889537]",0
"[300.00018842284254,0.0006150646257023698,0.03774781308271944,0.12336154844064483]",0
"[300.00020892499674,0.000661259320536428,0.0418598646974076,0.13266489807532708]",0
"[300.0002309669741,0.0007103295959473379,0.04628202796658517,0.14255656705644706]",0
"[300.00025464462726,0.0007624794116766702,0.0510339135351334,0.15308020405301562]",0
"[300.0002800606077,0.0008179232864488237,0.05613658700356726,0.16428219490428125]",0
"[300.00030732471726,0.0008768865624332002,0.0616126601670433,0.17621185284195431]",0
"[300.0003365542693,0.0009396055669034148,0.06748638859510844,0.18892161819952558]",0
"[300.0003678744548,0.0010063276390580064,0.07378377586842597,0.20246726772118898]",-1
"[299.3337347520428,-19.97608616836285,0.0805326847924656,0.027740945984961168]",-1
"[298.0011985463914,-39.9538698739861,0.08145738299196431,-0.14110540083033615]",-1
"[296.0027362172598,-59.932219070810476,0.07675386963095311,-0.3060180826366066]",-1
"[293.33832891490033,-79.9110325293568,0.06655326687639956,-0.46869599339266854]",-1
"[290.0079611639225,-99.89022844414461,0.050930067096643945,-0.630628139433362]",0
"[286.6782868824516,-99.89256881349195,0.02990912911553188,-0.6031544392757812]",0
"[283.34853458870833,-99.89446946004547,0.009803981139672506,-0.5820986584806441]",0
"[280.01871894003943,-99.89601615990473,-0.009599307476348965,-0.5666671002764918]",0
"[276.68885173470863,-99.89727832135848,-0.028488210818898692,-0.5562202960136822]",0
"[273.3589424573296,-99.89831212579104,-0.04702888735268809,-0.5502466485637182]",0
"[270.0289987198028,-99.89916306122598,-0.06537044230481204,-0.5483406823841104]",0
"[266.69902661776166,-99.89986796704694,-0.08364846505094906,-0.5501851745629677]",0
"[263.3690310188598,-99.90045668462712,-0.10198797086971464,-0.5555365238974075]",0
"[260.0390157960387,-99.90095338976384,-0.12050585499962822,-0.5642128018921908]",0
"[256.70898401637976,-99.90137766782618,-0.13931294839603459,-0.5760840120602144]",0
"[253.37893809411872,-99.901745380543,-0.15851574879804173,-0.5910641581064738]",1
"[250.71554658143384,-79.92491605078479,-0.17821788740159086,-0.4209636933496522]",1
"[248.7180493797811,-59.947366071122325,-0.19225001051324594,-0.25919773592691037]",1
"[247.38647051074258,-39.9692296237237,-0.20088993504414296,-0.10374029740235495]",1
"[246.72082952328415,-19.990614024702296,-0.2043479449575548,0.04718639192208987]",1
"[246.7211423891266,-0.011605088110701605,-0.20277506522681846,0.1951540776242956]",0
"[246.72075555285556,-0.009419375944744629,-0.19626992930600862,0.15396708906978995]",0
"[246.72044157361657,-0.0076670266615582175,-0.19113769300368227,0.11702202630727282]",0
"[246.72018600606194,-0.006265725552195315,-0.18723695879343985,0.0834847753522055]",0
"[246.71997714854416,-0.005148917132451746,-0.18445413294836632,0.05266181352137975]",0
"[246.71980551797358,-0.004262795694848727,-0.18269873916432033,0.023973996939760787]",0
"[246.71966342478416,-0.0035638733304310362,-0.18189960593299498,-0.003064988220369143]",0
"[246.7195446290068,-0.0030170136340591782,-0.18200177220700728,-0.02886630643162031]",0
"[246.71944406188592,-0.002593841305448581,-0.1829639824213946,-0.05378046376376502]",0
"[246.7193576005093,-0.002271455375324058,-0.18475666454685344,-0.07810917954558094]",0
"[246.7192818853303,-0.0020313877960363735,-0.18736030386503946,-0.1021151138651107]",0
"[246.71921417240392,-0.0018587603722491743,-0.19076414099387648,-0.12602984391663805]",0
"[246.71915221372495,-0.0017416020379082558,-0.19496513579109775,-0.15006041260068934]",1
"[247.38576082699043,19.97547646709645,-0.19996714954445408,0.01308229939981978]",1
"[248.71827670926731,39.9533527502775,-0.19953107289779343,0.17089392380883825]",1
"[250.71672180094205,59.931768578581526,-0.19383460877083214,0.3252496504072307]",1
"[253.3811140868938,79.91062844180597,-0.18299295375725777,0.4777878711512614]",1
"[256.7114683682865,99.88985528694326,-0.16706669138554905,0.6299490810264032]",0
"[260.0411302111839,99.8922252197203,-0.14606838868466895,0.5940454931373051]",0
"[263.37087105180046,99.89414186131384,-0.12626687224675878,0.5645677138810543]",0
"[266.7006757805118,99.89569350758008,-0.10744794845072364,0.540681124694298]",0
"[270.0305322307652,99.8969515595588,-0.08942524429424704,0.5217047353035019]",0
"[273.36043061608433,99.89797377608183,-0.07203508645079698,0.5070852451923648]",0
"[276.6903630752875,99.89880689569696,-0.055132244944384824,0.49637547318790964]",0
"[280.0203233051444,99.89948875191281,-0.038586395838121165,0.48921652499785706]",0
"[283.35030626354177,99.90004998069101,-0.022279178338192596,0.4853231183976555]",0
"[286.68030792956495,99.90051539933546,-0.006101741058270747,0.48447155132253533]",0
"[290.010325109543,99.90090512024256,0.010047310652480431,0.48648986704914515]",0
"[293.3403552802179,99.90123545048117,0.026263639554118604,0.4912498364161044]",0
"[296.6703964619007,99.90151961818276,0.042638634101322084,0.49866043653864633]",0
"[300.00044711584025,99.90176835871198,0.0592606486526103,0.508662557563284]",0
"[303.3305060611307,99.90199038714695,0.0762160672380531,0.5212247135872714]",0
"[306.66057240736893,99.90219277840812,0.09359022435762882,0.5363395713751111]",0
"[309.9906454999825,99.90238127217953,0.11146821007013252,0.554021141619691]",0
"[313.32072487572185,99.90256051636958,0.12993558145745554,0.57430250296773]",-1
"[315.98414355960085,79.92558912344344,0.14907899822304654,0.4099221712524528]",-1
"[317.9816631970099,59.94792906822327,0.16274307059812831,0.2535868529023902]",-1
"[319.31326083261865,39.969708297431545,0.17119596569487466,0.10333017860649732]",-1
"[319.9789177758674,19.991029149204667,0.17464030498175792,-0.04257359452175222]",-1
"[319.9786187475084,0.011973434008425292,0.1732211851643662,-0.1856516529595952]",-1
"[319.3123511953093,-19.967393477239863,0.16703279673237967,-0.3272671632618931]",-1
"[317.9801047460685,-39.947019332229,0.15612389129031656,-0.4686467239661627]",0
"[316.6485374349945,-39.94971436780756,0.1405023338247778,-0.4233089729210646]",0
"[315.3168802894404,-39.951884358997255,0.12639203472740898,-0.38415187465240114]",0
"[313.9851508108063,-39.95363032110639,0.11358697223899561,-0.35019961339373906]",0
"[312.6533631334354,-39.95503391466341,0.10191365179253764,-0.32064685912689306]",0
"[311.3215286696127,-39.95616116489323,0.09122542315497453,-0.29482888734897733]",0
"[309.98965663078246,-39.95706546104658,0.08139779357667529,-0.2721967300500626]",0
"[308.65775444874726,-39.95778997712314,0.0723245692416732,-0.2522966210012334]",0
"[307.3258281161762,-39.95836962693305,0.06391468187496542,-0.2347530597080167]",-1
"[305.32721579527816,-59.93600056968677,0.0560895798846982,-0.40886911887810135]",-1
"[302.66268244291564,-79.91423807736942,0.042460609255428154,-0.5800520152388331]",0
"[299.9988745070043,-79.91580092623893,0.023125542080800386,-0.5599749855868585]",0
"[297.3350144761699,-79.91707199718871,0.0044597092279051,-0.5448980765249353]",0
"[294.67111207626306,-79.91810880893897,-0.013703559989592742,-0.5342830662054829]",0
"[292.0071751159647,-79.91895791894517,-0.0315129955297755,-0.5276988174879731]",0
