"[185.78041868783734,-309.68653522159224,0.14713386000603051,-0.7253557733678164,95905.75009755448,0.526140997958023]","[1,0]","[185.78041868783734,-309.68653522159224,0.14713386000603051,-0.7253557733678164,95905.75009755448,0.526140997958023]",1
"[182.2283460742641,-319.6766920607755,0.13907435141305477,-0.792176980657109,102193.1874469199,0.6275443686830136]","[1,0]","[182.2283460742641,-319.6766920607755,0.13907435141305477,-0.792176980657109,102193.1874469199,0.6275443686830136]",1
"[178.56527171803324,-329.6668669888833,0.1302723849613091,-0.8596300423311111,108680.24319026609,0.7389638096781878]","[1,0]","[178.56527171803324,-329.6668669888833,0.1302723849613091,-0.8596300423311111,108680.24319026609,0.7389638096781878]",1
"[174.7911954181568,-339.65705957801845,0.12072094004651898,-0.9277783208879052,115366.91812118558,0.8607726127095808]","[1,0]","[174.7911954181568,-339.65705957801845,0.12072094004651898,-0.9277783208879052,115366.91812118558,0.8607726127095808]",1
"[170.90611697840103,-349.64726942534566,0.11041229203665337,-0.9966838108285229,122253.21301660026,0.9933786187676668]","[1,0]","[170.90611697840103,-349.64726942534566,0.11041229203665337,-0.9966838108285229,122253.21301660026,0.9933786187676668]",1
"[166.9100362070083,-359.63749614473807,0.09933802747189201,-1.066407060014938,129339.12863325649,1.1372240176497037]","[1,0]","[166.9100362070083,-359.63749614473807,0.09933802747189201,-1.066407060014938,129339.12863325649,1.1372240176497037]",1
"[162.80295291651117,-369.6277393580585,0.0874890601383927,-1.1370070725426618,136624.6657029488,1.2927850830120338]","[1,0]","[162.80295291651117,-369.6277393580585,0.0874890601383927,-1.1370070725426618,136624.6657029488,1.2927850830120338]",1
"[158.58486692364386,-379.61799868600673,0.07485564822125201,-1.2085411919964852,144109.824926369,1.4605718127522853]","[1,0]","[158.58486692364386,-379.61799868600673,0.07485564822125201,-1.2085411919964852,144109.824926369,1.4605718127522853]",1
"[154.2557780493549,-389.6082737384626,0.0614274127546244,-1.2810649638979514,151794.60696546477,1.6411274417268595]","[1,0]","[154.2557780493549,-389.6082737384626,0.0614274127546244,-1.2810649638979514,151794.60696546477,1.6411274417268595]",1
"[149.81568611892752,-399.59856410425783,0.04719335760020271,-1.3546319760994103,159679.01243418467,1.8350277906709933]","[1,0]","[149.81568611892752,-399.59856410425783,0.04719335760020271,-1.3546319760994103,159679.01243418467,1.8350277906709933]",1
"[145.26459096221353,-409.58886934031364,0.03214189119909815,-1.4292936758348707,167763.04188747652,2.042880411781556]","[0,0]","[145.26459096221353,-409.58886934031364,0.03214189119909815,-1.4292936758348707,167763.04188747652,2.042880411781556]",1
"[140.7136035250989,-409.58939673843344,0.016260850356488478,-1.4127512161425266,167763.47392055384,1.995865998712188]","[0,0]","[140.7136035250989,-409.58939673843344,0.016260850356488478,-1.4127512161425266,167763.47392055384,1.995865998712188]",1
"[136.162610228011,-409.58988794188616,0.0005636146215715135,-1.3974479645003615,167763.87630424686,1.9528608134862036]","[0,0]","[136.162610228011,-409.58988794188616,0.0005636146215715135,-1.3974479645003615,167763.87630424686,1.9528608134862036]",1
"[131.61161147310116,-409.5903457121906,-0.01496358498398806,-1.3833564086735042,167764.2513006318,1.913674953418055]","[0,0]","[131.61161147310116,-409.5903457121906,-0.01496358498398806,-1.3833564086735042,167764.2513006318,1.913674953418055]",1
"[127.06060763185457,-409.5907726140565,-0.030334211747026996,-1.370450625010812,167764.60101057973,1.878134915592525]","[0,0]","[127.06060763185457,-409.5907726140565,-0.030334211747026996,-1.370450625010812,167764.60101057973,1.878134915592525]",1
"[122.50959904725393,-409.59117102929224,-0.0455614409138138,-1.3587062406592394,167764.92738514693,1.846082648406363]","[0,1]","[122.50959904725393,-409.59117102929224,-0.0455614409138138,-1.3587062406592394,167764.92738514693,1.846082648406363]",1
"[118.06969714692846,-399.60173958461445,-0.06065817692113868,-1.2546183655719296,159681.55027905002,1.5740672432303802]","[0,1]","[118.06969714692846,-399.60173958461445,-0.06065817692113868,-1.2546183655719296,159681.55027905002,1.5740672432303802]",1
"[113.74078892932746,-389.61223668972815,-0.07459838098304901,-1.1518453797217163,151797.69497837275,1.3267477787862647]","[0,1]","[113.74078892932746,-389.61223668972815,-0.07459838098304901,-1.1518453797217163,151797.69497837275,1.3267477787862647]",1
"[109.52287518833047,-379.6226678245603,-0.08739666297995696,-1.0503078626836542,144113.36992623648,1.1031466064151056]","[0,1]","[109.52287518833047,-379.6226678245603,-0.08739666297995696,-1.0503078626836542,144113.36992623648,1.1031466064151056]",1
"[105.41595665694645,-369.633037977894,-0.09906675034310868,-0.9499248567304496,136628.58276476723,0.9023572334343651]","[0,1]","[105.41595665694645,-369.633037977894,-0.09906675034310868,-0.9499248567304496,136628.58276476723,0.9023572334343651]",1
"[101.4200340127476,-359.64335168970956,-0.109621470973447,-0.850614297121931,129343.34041460812,0.7235446824682368]","[0,1]","[101.4200340127476,-359.64335168970956,-0.109621470973447,-0.850614297121931,129343.34041460812,0.7235446824682368]",1
"[97.53510788286194,-349.65361309040185,-0.11907274094146846,-0.7522933893916947,122257.64914717243,0.5659453437224439]","[0,1]","[97.53510788286194,-349.65361309040185,-0.11907274094146846,-0.7522933893916947,122257.64914717243,0.5659453437224439]",1
"[93.76117884852412,-339.6638259370934,-0.12743155637915396,-0.6548789411450215,115371.51465022408,0.4288664275552246]","[0,1]","[93.76117884852412,-339.6638259370934,-0.12743155637915396,-0.6548789411450215,115371.51465022408,0.4288664275552246]",1
"[90.09824744922307,-329.6739936472632,-0.1347079890585431,-0.5582876551867225,108684.94208733574,0.31168510593388876]","[0,1]","[90.09824744922307,-329.6739936472632,-0.1347079890585431,-0.5582876551867225,108684.94208733574,0.31168510593388876]",1
"[86.54631418647568,-319.68411932991313,-0.14091118522728444,-0.462436390137634,102197.93615174213,0.21384741492352602]","[0,1]","[86.54631418647568,-319.68411932991313,-0.14091118522728444,-0.462436390137634,102197.93615174213,0.21384741492352602]",1
"[83.10537952725441,-309.69420581448986,-0.14604936733992482,-0.36724239410795434,95910.5011150676,0.13486697603014206]","[0,1]","[83.10537952725441,-309.69420581448986,-0.14604936733992482,-0.36724239410795434,95910.5011150676,0.13486697603014206]",1
"[79.7754439070934,-299.7042556777746,-0.15012983838556876,-0.272623516467579,89822.64087136889,0.07432358173114831]","[0,1]","[79.7754439070934,-299.7042556777746,-0.15012983838556876,-0.272623516467579,89822.64087136889,0.07432358173114831]",1
"[76.5565077328959,-289.7142712689464,-0.15315898856854185,-0.1784984022840791,83934.35897689666,0.03186167961796893]","[0,1]","[76.5565077328959,-289.7142712689464,-0.15315898856854185,-0.1784984022840791,83934.35897689666,0.03186167961796893]",1
"[73.44857138546314,-279.72425473301786,-0.15514230414947605,-0.08478667358358513,78245.65868594227,0.007188780017369413]","[0,1]","[73.44857138546314,-279.72425473301786,-0.15514230414947605,-0.08478667358358513,78245.65868594227,0.007188780017369413]",1
"[70.45163522176293,-269.7342080328331,-0.15608437830040478,0.008590898776094707,72756.5429830997,7.380354178110553e-05]","[0,1]","[70.45163522176293,-269.7342080328331,-0.15608437830040478,0.008590898776094707,72756.5429830997,7.380354178110553e-05]",1
"[67.56569957695366,-259.74413296980765,-0.1559889238695593,0.10171222915200787,67467.01461223712,0.010345377559070558]","[0,1]","[67.56569957695366,-259.74413296980765,-0.1559889238695593,0.10171222915200787,67467.01461223712,0.010345377559070558]",1
"[64.790764766178,-249.7540312035838,-0.15485878799009253,0.19465375389546077,62377.076102440704,0.03789008390559461]","[0,1]","[64.790764766178,-249.7540312035838,-0.15485878799009253,0.19465375389546077,62377.076102440704,0.03789008390559461]",1
"[62.12683108613817,-239.76390427076313,-0.1526959685023652,0.28749026792373533,57486.72979115967,0.08265065415086112]","[0,1]","[62.12683108613817,-239.76390427076313,-0.1526959685023652,0.28749026792373533,57486.72979115967,0.08265065415086112]",1
"[59.573898816463,-229.77375360286925,-0.14950163219210147,0.3802947583593893,52795.977844752066,0.1446241032356263]","[0,1]","[59.573898816463,-229.77375360286925,-0.14950163219210147,0.3802947583593893,52795.977844752066,0.1446241032356263]",1
"[57.13196822087555,-219.78358054368468,-0.14527613487699714,0.4731382327026275,48304.82227660233,0.2238597872449657]","[0,1]","[57.13196822087555,-219.78358054368468,-0.14527613487699714,0.4731382327026275,48304.82227660233,0.2238597872449657]",1
"[54.80103954816792,-209.79338636609617,-0.1400190434025235,0.5660895391714379,44013.264962954105,0.3204573663593309]","[0,1]","[54.80103954816792,-209.79338636609617,-0.1400190434025235,0.5660895391714379,44013.264962954105,0.3204573663593309]",1
"[52.58111303298905,-199.80317228857237,-0.13372915963395196,0.6592151769970415,39921.30765657694,0.4345646495832407]","[0,1]","[52.58111303298905,-199.80317228857237,-0.13372915963395196,0.6592151769970415,39921.30765657694,0.4345646495832407]",1
"[50.47218889644934,-189.8129394913859,-0.12640454655620706,0.7525790946034474,36028.95199836052,0.5663752936341446]","[0,1]","[50.47218889644934,-189.8129394913859,-0.12640454655620706,0.7525790946034474,36028.95199836052,0.5663752936341446]",1
"[48.47426734654503,0.02686643439847883,-0.11804255661616875,2.4303840467090656,0.0007218052972877666,5.906766614497934]","[0,1]","[48.47426734654503,0.02686643439847883,-0.11804255661616875,2.4303840467090656,0.0007218052972877666,5.906766614497934]",1
"[48.68208627419253,10.016529986027432,-0.09103828943051247,2.5252003492469934,100.33087296098671,6.376636803837138]","[0,1]","[48.68208627419253,10.016529986027432,-0.09103828943051247,2.5252003492469934,100.33087296098671,6.376636803837138]",1
"[48.98673614132729,20.005993124562515,-0.06298050777221254,2.6321586974978475,400.23976090004265,6.928259408813565]","[0,1]","[48.98673614132729,20.005993124562515,-0.06298050777221254,2.6321586974978475,400.23976090004265,6.928259408813565]",1
"[49.38208299599797,29.995785562026235,-0.03373430002223645,2.732215046561516,899.7471514830615,7.4649990606571475]","[0,1]","[49.38208299599797,29.995785562026235,-0.03373430002223645,2.732215046561516,899.7471514830615,7.4649990606571475]",1
"[49.86161105803863,39.98576237007114,-0.003376355060441826,2.8318684115266346,1598.8611923157973,8.019478700202384]","[0,1]","[49.86161105803863,39.98576237007114,-0.003376355060441826,2.8318684115266346,1598.8611923157973,8.019478700202384]",1
"[50.419612350663435,49.9760967245899,0.028088849512076335,2.930903441148381,2497.6102438255652,8.590194981335422]","[0,1]","[50.419612350663435,49.9760967245899,0.028088849512076335,2.930903441148381,2497.6102438255652,8.590194981335422]",1
"[51.08601342537891,59.966431950860006,0.06065444330261391,3.030980194785048,3595.9729609171236,9.186840941179208]","[0,1]","[51.08601342537891,59.966431950860006,0.06065444330261391,3.030980194785048,3595.9729609171236,9.186840941179208]",1
"[51.86341822483305,69.95674747355825,0.09433200102244778,3.1321777030135047,4893.946517079199,9.810537163254955]","[0,1]","[51.86341822483305,69.95674747355825,0.09433200102244778,3.1321777030135047,4893.946517079199,9.810537163254955]",1
"[52.75182653009476,79.94703869952217,0.12913397550037561,3.2344164851026953,6391.528996822895,10.461449999104074]","[0,0]","[52.75182653009476,79.94703869952217,0.12913397550037561,3.2344164851026953,6391.528996822895,10.461449999104074]",1
"[53.64012696008941,79.94754494915206,0.16507193644596113,3.2489917452203656,6391.609943396689,10.555947360510077]","[0,0]","[53.64012696008941,79.94754494915206,0.16507193644596113,3.2489917452203656,6391.609943396689,10.555947360510077]",1
"[54.5284330150742,79.94799652692822,0.20117184472618743,3.2659785884512695,6391.682148669727,10.666616140222146]","[0,0]","[54.5284330150742,79.94799652692822,0.20117184472618743,3.2659785884512695,6391.682148669727,10.666616140222146]",0
"[55.41674408759565,79.94839515789265,0.2374604957089793,3.2853316437210105,6391.745888322553,10.793404009234596]","[0,0]","[55.41674408759565,79.94839515789265,0.2374604957089793,3.2853316437210105,6391.745888322553,10.793404009234596]",0
"[56.30505958935004,79.94874225902551,0.2739641806392128,3.307005185997054,6391.801388800091,10.936283300211409]","[0,0]","[56.30505958935004,79.94874225902551,0.2739641806392128,3.307005185997054,6391.801388800091,10.936283300211409]",0
"[57.193378947783685,79.94903895723836,0.31070868270584673,3.330952935408106,6391.848830186017,11.095247457903877]","[0,0]","[57.193378947783685,79.94903895723836,0.31070868270584673,3.330952935408106,6391.848830186017,11.095247457903877]",0
"[58.081701602864136,79.94928610685803,0.3477192708770479,3.3571278379973193,6391.888348996242,11.270307320656554]","[0,0]","[58.081701602864136,79.94928610685803,0.3477192708770479,3.3571278379973193,6391.888348996242,11.270307320656554]",0
"[58.97002700405147,79.94948430682999,0.3850206912992403,3.3854818299987275,6391.920040928055,11.461487221251533]","[0,0]","[58.97002700405147,79.94948430682999,0.3850206912992403,3.3854818299987275,6391.920040928055,11.461487221251533]",0
"[59.85835460746071,79.94963391786816,0.422637156077004,3.4159655874234436,6391.943963601134,11.668820894461192]","[0,0]","[59.85835460746071,79.94963391786816,0.422637156077004,3.4159655874234436,6391.943963601134,11.668820894461192]",0
"[60.74668387321482,79.94973507978035,0.4605923292705978,3.448528262677912,6391.960139327061,11.892347178488338]","[0,0]","[60.74668387321482,79.94973507978035,0.4605923292705978,3.448528262677912,6391.960139327061,11.892347178488338]",0
"[61.63501426299018,79.94978772920005,0.49890930996701904,3.483117209917288,6391.9685579441475,12.132105498021993]","[0,0]","[61.63501426299018,79.94978772920005,0.49890930996701904,3.483117209917288,6391.9685579441475,12.132105498021993]",0
"[62.523345237759095,79.94979161795465,0.5376106122994333,3.519677700860048,6391.969179754371,12.388131117931474]","[0,0]","[62.523345237759095,79.94979161795465,0.5376106122994333,3.519677700860048,6391.969179754371,12.388131117931474]",0
"[63.41167625573639,79.94974633229808,0.5767181423089894,3.558152632853023,6391.96193859881,12.6604501586789]","[0,0]","[63.41167625573639,79.94974633229808,0.5767181423089894,3.558152632853023,6391.96193859881,12.6604501586789]",0
"[64.30000677053972,79.94965131323177,0.6162531715629119,3.5984822310772713,6391.946745107342,12.949074367378856]","[0,0]","[64.30000677053972,79.94965131323177,0.6162531715629119,3.5984822310772713,6391.946745107342,12.949074367378856]",0
"[65.18833622957564,79.94950587812954,0.6562363074637705,3.6406037469222023,6391.92349015707,13.253995642103979]","[0,0]","[65.18833622957564,79.94950587812954,0.6562363074637705,3.6406037469222023,6391.92349015707,13.253995642103979]",0
"[66.07666407266599,79.94930924387113,0.6966874602073505,3.684451154725881,6391.892048572137,13.57518031156088]","[0,0]","[66.07666407266599,79.94930924387113,0.6966874602073505,3.684451154725881,6391.892048572137,13.57518031156088]",0
"[66.96498973093125,79.94906055167247,0.7376258063709714,3.7299548492804626,6391.852283094991,13.912563177670838]","[0,0]","[66.96498973093125,79.94906055167247,0.7376258063709714,3.7299548492804626,6391.852283094991,13.912563177670838]",0
