"[369.2647210711812,19.975049281473748,0.005071705961386258,-0.28014363887113886]",1
"[370.5972227138957,39.95281738148481,-0.004266415334318371,-0.10696766107827174]",1
"[372.59564995994407,59.93115028917294,-0.007832004036927428,0.06094088222628858]",1
"[375.26002163624895,79.90994541440956,-0.005800641296051142,0.22531763280376368]",1
"[378.59035315006173,99.88912046193083,0.0017099464640743132,0.38769825173950667]",1
"[382.58665716545875,119.86860917122824,0.014633221522057867,0.5494467403617004]",1
"[387.2489441378323,139.84835780593724,0.03294811286744788,0.711776559835401]",1
"[392.577222731363,159.8283222062277,0.056673998195294575,0.8757647264528743]",1
"[398.5715001382367,179.80846525579796,0.08586615574372372,1.0423590780709733]",1
"[405.2317823134294,199.7887546454103,0.1206114583460895,1.212378848944089]",0
"[411.8914074682758,199.79198679943212,0.1610240866442258,1.1963037811514325]",0
"[418.55114036155027,199.79462911826246,0.20090087934927353,1.1906849569028957]",0
"[425.2109613321601,199.7967964458405,0.24059037791270338,1.194504715361032]",-1
"[431.20418788035556,179.82143833927847,0.2804072017580711,1.0199041095864771]",-1
"[436.53156915829317,159.84510471836995,0.3144040054109537,0.8595114964964317]",-1
"[441.1930726489075,139.8679851355686,0.3430543886275014,0.7108622044312396]",-1
"[445.188672153428,119.89023107442982,0.3667497954418761,0.5718260266056912]",-1
"[448.51834652257696,99.9119636455538,0.3858106629953991,0.44055361642090884]",-1
"[451.1820786440964,79.93327964270743,0.4004957835427628,0.3154282308688184]",-1
"[453.17985463218747,59.954256336645926,0.41101005790505674,0.19502381091786547]",-1
"[454.51166317674296,39.9749552891328,0.41751085160231893,0.07806940632281403]",-1
"[455.17749501971457,19.99542540153854,0.4201131651464127,-0.03658051087114432]",-1
"[455.1773425330996,0.015705363113524398,0.41889381478404125,-0.1499704709898208]",-1
"[454.51119937853707,-19.964174371968294,0.41389479908438054,-0.26306380851382866]",-1
"[453.179060232805,-39.94418997619165,0.4051260054672529,-0.3767584095765493]",-1
"[451.1809205669322,-59.92432292586638,0.3925673918147013,-0.491898863827603]",-1
"[448.5167764694034,-79.90455889524014,0.3761707630204479,-0.6092853528944897]",-1
"[445.18662450622884,-99.88488680941762,0.35586125125729823,-0.729679476536034]",-1
"[441.19046161258166,-119.86529800547179,0.3315386020394304,-0.8538070873179672]",-1
"[436.52828501239924,-139.84578545644618,0.3030783657954982,-0.9823580779437466]",-1
"[431.200092163851,-159.82634301676757,0.27033309653070664,-1.1159829442222995]",-1
"[425.20588072995866,-179.80696465071125,0.23313366505663,-1.2552858339780995]",-1
"[418.54564857493483,-199.78764360898444,0.1912908039240267,-1.4008136933583624]",-1
"[411.21939378796844,-219.76837152355105,0.14459701414541462,-1.553041046214283]",-1
"[403.2271147371832,-239.749137399308,0.09282897927160519,-1.7123499042256862]",0
"[395.23547682387255,-239.7527484825556,0.035750649130748983,-1.688402471244271]",1
"[387.9103852078267,-219.77851662678154,-0.020529433244060043,-1.4879699236891486]",1
"[381.2511013203062,-199.80307244099862,-0.070128430700365,-1.305805201133404]",1
"[375.2576655722714,-179.82665927008745,-0.11365527073814513,-1.1392164327609842]",1
"[369.9301102632672,-159.84947032873407,-0.15162915183017794,-0.9858409251634286]",1
"[365.2684612523083,-139.8716592915973,-0.18449051600229222,-0.8436126827710483]",1
"[361.2727392759209,-119.89334851286827,-0.21261093876132717,-0.7107242805946888]",1
"[357.94296099215796,-99.91463544228671,-0.23630174811448346,-0.5855886381235658]",1
"[355.27913981074784,-79.93559766040741,-0.255821369385269,-0.4668034862541321]",1
"[353.28128655540047,-59.95629684935355,-0.2713814855937401,-0.3531197244058217]",1
"[351.94940999375495,-39.976781937278965,-0.28315214307393416,-0.2434139813168706]",1
"[351.28351726251196,-19.9970915976656,-0.29126594245116316,-0.13666523556531127]",1
"[351.28361420925614,-0.017256242621284265,-0.2958214503033402,-0.031935144281866897]",1
"[351.9497056678352,19.962700381682517,-0.2968859551127358,0.07164833646509915]",1
"[353.2817956805577,39.942759912360636,-0.2944976772305658,0.1749044425584414]",1
"[355.2798876776362,59.92290833208061,-0.28866752914528443,0.27861055211394187]",1
"[357.9439846220387,79.90313512117402,-0.27938051074148634,0.3835108681909755]",1
"[361.2740891260777,99.88343255395075,-0.2665968151351205,0.4903230228090853]",1
"[365.27020354454254,119.86379510036629,-0.25025271437481766,0.5997427033158677]",1
"[369.93233004788783,139.84421889888415,-0.2302612909309554,0.7124463127998992]",1
"[375.2604706778505,159.82470126938927,-0.2065130805042921,0.8290915859015076]",1
"[381.2546273868299,179.80524023671046,-0.1788766943075752,0.950315990080238]",1
"[387.9148020613867,199.78583403609844,-0.14719949463823392,1.076732650590734]",1
"[395.24099652925634,219.76648057236636,-0.11130840628520947,1.2089234467902332]",1
"[403.2332125483349,239.7471768050168,-0.07101095805886837,1.3474288418377767]",1
"[411.8914517751684,259.72791803353954,-0.02609666333094248,1.4927339345443045]",0
"[420.5490490429527,259.73152025021824,0.023661134487201002,1.4547683628730528]",0
"[429.20676638458633,259.7344478368071,0.07215341324963609,1.4289811751532329]",0
"[437.8645813124812,259.73683384213865,0.11978611908807718,1.4142313756919873]",0
"[446.5224757738868,259.7387850100163,0.16692716494447676,1.4095876829529923]",-1
"[454.5137686075548,239.76322340529285,0.21391342104290983,1.225158507583573]",-1
"[461.8392093876927,219.78671030248455,0.2547520379623623,1.05555313877741]",-1
"[468.49876639777756,199.8094345045649,0.28993714258827596,0.8984323949783706]",-1
"[474.49241421459806,179.83154614595014,0.31988488908755497,0.7517436855211466]",-1
"[479.8201324194643,159.85316470213817,0.3449430119382598,0.6136835237491174]",-1
"[484.48190457620325,139.87438525004848,0.3653991293965637,0.48266022617574866]",-1
"[488.4777174178724,119.89528338736983,0.381487803602422,0.3572594043810695]",-1
"[491.807560197452,99.91591911726117,0.39339645041512433,0.2362133642449634]",-1
"[494.4714241680279,79.93633993004983,0.40127022922328975,0.11837470481721712]",-1
"[496.46930216569666,59.95658325888038,0.405216052717197,0.0026939888238691457]",-1
"[497.80118827432636,39.97667844611049,0.4053058523446593,-0.11179882721834429]",-1
"[498.4670775558636,19.996648327652277,0.4015792247707145,-0.2260095637887366]",-1
"[498.46696583345226,0.016510520597843303,0.3940455726444233,-0.3407919235398729]",0
"[498.46751618413896,0.013374507649570471,0.38268584185976084,-0.274727440443555]",0
"[498.4679620010995,0.010867139820766954,0.37352826051164234,-0.21479513555833302]",0
"[498.4683242390925,0.008868521295600156,0.36636842265969793,-0.15982194294497717]",0
"[498.46861985646825,0.007281834980763435,0.36104102456153203,-0.10882133888341369]",0
"[498.46886258430027,0.006028894958489264,0.3574136465987516,-0.06096062266063793]",0
"[498.469063547465,0.0050465640498535734,0.355381625843397,-0.015533310527073395]",1
"[499.1358984329329,19.98139433452915,0.3548638488258279,0.2117961502995679]",1
"[500.4686115774557,39.958612713505275,0.3619237205024802,0.432661698157179]",1
"[502.4672320012377,59.93653121771666,0.3763457771077195,0.6489560584446863]",0
"[504.4651163751603,59.93792212914291,0.39797764572254235,0.6809205754186265]",-1
"[505.79638044609175,39.962016552561344,0.42067499823649657,0.5376967457345045]",-1
"[506.4617809978053,19.985258149224926,0.4385982230943134,0.40483036177650034]",-1
"[506.46128960278105,0.00780702876334409,0.4520925684868634,0.2801200460798551]",-1
"[505.79488317040773,-19.970207981422057,0.46142990335619194,0.16168460258071857]",-1
"[504.4625429043613,-39.94868332730378,0.46681939010888257,0.04790013781624357]",-1
"[502.46425346011864,-59.92753590430321,0.46841606136942404,-0.06265146084094071]",-1
"[499.80000226330924,-79.90669916962489,0.4663276793413927,-0.17122433584671357]",-1
"[496.4697789576556,-99.88611999743101,0.46062020147983557,-0.2789422956826338]",-1
"[492.4735749577416,-119.86575612383146,0.45132212495708113,-0.38682560170078045]",-1
"[487.81138308694756,-139.8455740586636,0.4384279382337218,-0.49581198697366535]",-1
"[482.48319728499234,-159.8255473635136,0.42190087200126625,-0.6067727460278478]",-1
"[476.48901237287544,-179.8056552123024,0.401675113800338,-0.7205245071834379]",-1
"[469.8288238657988,-199.78588116335692,0.3776576302275567,-0.8378370915273785]",-1
"[462.5026278270204,-219.7662120812096,0.3497297271766441,-0.9594376739717952]",-1
"[454.5104207576467,-239.74663715324957,0.3177484713775842,-1.0860112907228299]",-1
"[445.8521995192051,-259.7271469516056,0.28154809502015654,-1.218197582838326]",0
"[437.19462795415154,-259.73057648402386,0.24094150892554567,-1.1681919185481584]",0
"[428.5369420713897,-259.73335298543884,0.20200177830727373,-1.1286898788919728]",0
"[419.8791636385408,-259.73560561392486,0.16437878234420797,-1.0985794691793151]",0
"[411.22131011807573,-259.737438424508,0.12775946670489746,-1.0769450937691591]",0
"[402.5633955039248,-259.7389352670998,0.09186129691259215,-1.0630402423715983]",0
"[393.90543099502094,-259.7401637021045,0.056426622166872206,-1.0562629573599218]",0
"[385.2474255382837,-259.7411781331548,0.021217856921541482,-1.0561343056920578]",1
"[377.25605293384484,-239.76485101868724,-0.013986619934860445,-0.872350034724661]",1
"[369.93055789992826,-219.7877060403807,-0.04306495442568248,-0.7000762322227345]",1
"[363.2709676985811,-199.80990159419642,-0.06640082883310697,-0.5371579199856606]",1
"[357.277304312107,-179.83156368156673,-0.08430609283262899,-0.38169014109043437]",1
"[351.9495855227206,-159.85279251962,-0.09702909753564347,-0.2319814033407334]",1
"[347.28782577206596,-139.87366775564618,-0.10476181098033457,-0.08651997899375238]",0
"[342.6253701802105,-139.87139874398557,-0.10764581028012632,-0.13133544656233567]",-1
"[337.2963235553702,-159.84673116633812,-0.11202365849887085,-0.36021417336760553]",-1
"[331.30143251645273,-179.82312387313831,-0.12403079761112436,-0.5814952508618297]",-1
"[324.6406617206832,-199.8003722625788,-0.143413972639852,-0.7974852519607054]",-1
"[317.3139826452652,-219.77830798821302,-0.16999681437187553,-1.0100910562237269]",-1
"[309.3213723789924,-239.7567906255106,-0.20366651624599974,-1.2208518344682981]",-1
"[300.662812691476,-259.73570081935634,-0.24436157739494302,-1.4309598242731991]",-1
"[291.33828933083106,-279.7149346228942,-0.29206023820404964,-1.6412700243069196]",-1
"[281.347791510068,-299.69439884617594,-0.3467692390142803,-1.85229971701638]",-1
"[270.6913115485287,-319.6740073297212,-0.4085125629148263,-2.064219347288427]",0
"[260.0355113042043,-319.6767671506729,-0.4773198744911072,-2.115086730295708]",1
"[250.04628573255627,-299.7020996178514,-0.5478227655009641,-2.024074782825567]",1
"[240.7228824120018,-279.72636985755986,-0.615291924928483,-1.9561389395323794]",1
"[232.06533675008146,-259.7497800671588,-0.680496556246229,-1.9089530531281904]",1
"[224.07367741450807,-239.77249120588544,-0.7441283246838353,-1.880685211086469]",1
"[216.747927707644,-219.79463093181042,-0.806817831720051,-1.869914849813919]",1
"[210.0881066765826,-199.81629980057886,-0.8691483267138482,-1.8755607784023367]",1
"[204.0942300165624,-179.83757613016587,-0.9316670193272595,-1.8968193375042903]",1
"[198.76631081222274,-159.85851983212362,-0.9948943305774025,-1.933111078781481]",1
"[194.1043601511512,-139.8791754409546,-1.0593313665367852,-1.9840340158004424]",1
"[190.10838763645208,-119.89957452850791,-1.1254658337301333,-2.0493214134784714]",1
"[186.7784018188345,-99.91973766309022,-1.193776547512749,-2.128802113641805]",1
"[184.1144105633976,-79.93967605933528,-1.264736617967476,-2.222361472706407]",1
"[182.1164213614192,-59.959393062202054,-1.3388153337243562,-2.329901091243728]",1
"[180.78444159267863,-39.97888561462626,-1.4164787034324804,-2.451295651105021]",1
"[180.1184787388573,-19.99814587063066,-1.4981885584693144,-2.58634537364243]",1
"[180.11854054316925,-0.017163129756827565,-1.584400070924062,-2.734722922343588]",1
"[300.0,0.0,0.0,0.0]",0
"[300.0,6.815154388671691e-06,0.0,0.0013644533623798848]",0
"[300.00000023708077,1.3661164771051504e-05,4.548177874599616e-05,0.002734966523351986]",0
"[300.00000069245294,2.0567591165948572e-05,0.0001366473295243957,0.004117637840778542]",0
"[300.0000013780393,2.7565404164505528e-05,0.00027390192421701374,0.00551861038514539]",0
"[300.0000022968861,3.468569400959174e-05,0.00045785560372186006,0.006944110867916288]",1
"[300.6666701197426,19.977215854476633,0.0006893259659857364,0.19861568931294304]",1
"[301.9992439815981,39.95509361125028,0.0073098489430838375,0.38538201609037204]",1
"[303.99774710197187,59.93353970895049,0.02015591614609624,0.5691306466161515]",1
"[306.66219842560247,79.91244970910016,0.03912693769996796,0.7514862942111569]",1
"[309.9926134159048,99.89173764190245,0.06417648084033986,0.9338390235157304]",0
"[313.32233800396733,99.89416807277071,0.09530444829086421,0.9281945153253871]",-1
"[315.98547693968624,79.91900699529482,0.1262442654683771,0.7419870210541357]",-1
"[317.9827771728242,59.94281456747083,0.15097716617018164,0.5685094362836287]",-1
"[319.3142043250753,39.96578736863012,0.16992748071296926,0.405188511400914]",-1
"[319.9797305706979,19.988082640348008,0.18343376442633305,0.24979329592738836]",-1
"[319.97933332537747,0.009826182111627337,0.19176020762391266,0.1003790747878621]",-1
"[319.3129941981155,-19.968881393024585,0.19510617678350806,-0.04476180209690734]",-1
"[317.98069815168213,-39.94795966422897,0.19361411671361115,-0.18714148662314817]",-1
"[315.9824328295418,-59.92734438337811,0.1873760671595062,-0.32811071457757757]",-1
"[313.31818801676303,-79.90698420898258,0.17643904334025362,-0.46888587088373174]",-1
"[309.9879552097973,-99.8868380194702,0.1608095143107959,-0.6105695889923631]",-1
"[305.9917272758152,-119.86687266610153,0.14045719467771714,-0.7541653773220159]",-1
"[301.32949818694533,-139.8470610512025,0.11531834876698327,-0.9005866386996337]",-1
"[296.001262818572,-159.82738043671804,0.08529879414366215,-1.0506602950858452]",-1
"[290.0070168040147,-179.80781090363334,0.05027678430746731,-1.2051250756153649]",-1
"[283.3467564405602,-199.78833389669745,0.01010594845362181,-1.3646243900453598]",1
"[277.3538119773368,-179.81458398961104,-0.03538153121455685,-1.1493608023126736]",1
"[272.0266591777623,-159.8395132678182,-0.07369355795831264,-0.9507463455755917]",1
"[267.36534206883323,-139.86338066279197,-0.10538510281083237,-0.7658888624654873]",1
"[263.3698960467387,-119.88639218932441,-0.13091473155968195,-0.5922460927588413]",1
"[260.0403496404266,-99.9087119581442,-0.15065626798497667,-0.42758645636539516]",1
"[257.3767259084875,-79.93047077288034,-0.16490914986382316,-0.26994646960167723]",1
"[255.37904354939062,-59.95177288830365,-0.1739073655172124,-0.11758990613179354]",1
"[254.04731778644646,-39.97270136152893,-0.17782702905493886,0.03102879165624675]",1
"[253.38156107439485,-19.993322322014087,-0.17679273599973064,0.1772958071678562]",1
"[253.3817836636605,-0.013688409490452675,-0.1708828757608021,0.3224636775644825]",1
"[254.04799405001035,19.966158426649024,-0.16013408650865268,0.46767154459630045]",1
"[255.3801993308982,39.94618461345742,-0.14454503502210933,0.6139601425143958]",1
"[257.3784054846797,59.92636300269588,-0.12407969693829614,0.7622817292894343]",1
"[260.0426175847691,79.90667118006046,-0.09867030596198166,0.9135050897750269]",1
"[263.3728399574374,99.88708995130942,-0.0682201363028141,1.0684156314526774]",0
"[266.7024096224807,99.89042840336924,-0.03260628192105818,1.0375315336794717]",-1
"[269.3654239025528,79.91597292191129,0.0019781025349242046,0.8263434896664663]",-1
"[271.3626229999113,59.940325754444686,0.029522885523806414,0.6290485912463822]",-1
"[272.6939671917286,39.96371629898881,0.05049117189868582,0.44290301531826304]",-1
"[273.3594244016968,19.98632754285086,0.06525460574262792,0.2655034022919485]",-1
"[273.3589686531266,0.008305610654140542,0.07410471915235954,0.09474194957232598]",-1
"[272.6925788401496,-19.970232706571867,0.07726278413810374,-0.07123653218942691]",-1
"[271.3602377499315,-39.94919396075494,0.07488823306512284,-0.2340726201659147]",-1
"[269.3619312845737,-59.928503231483525,0.06708581239292569,-0.39522403248917937]",-1
"[266.6976478435248,-79.9081002077497,0.05391167797661971,-0.5559907071143624]",-1
"[263.3673778366002,-99.8879359500433,0.035378654406140964,-0.7175331918530897]",-1
